record,focus,pred,prob,correct,set_id,subject,exercise,set_nr
16,1,1,0.9669745,True,16,1,1,1
3,0,0,0.0026119112,True,3,0,0,4
10,1,1,0.9049149,True,10,0,2,3
16,1,1,0.9943347,True,16,1,1,1
23,0,0,0.009791666,True,23,1,2,4
3,0,0,0.0482099,True,3,0,0,4
10,1,1,0.52231663,True,10,0,2,3
14,1,0,0.0528702,False,14,1,0,3
21,0,0,0.41946977,True,21,1,2,2
10,1,1,0.73625076,True,10,0,2,3
11,0,0,0.01616683,True,11,0,2,4
18,1,1,0.9755105,True,18,1,1,3
23,0,0,0.002306901,True,23,1,2,4
1,0,0,0.06983438,True,1,0,0,2
8,1,1,0.9035452,True,8,0,2,1
19,0,0,0.20441182,True,19,1,1,4
22,1,0,0.09680748,False,22,1,2,3
8,1,1,0.87310284,True,8,0,2,1
9,0,0,0.0074368063,True,9,0,2,2
22,1,0,0.043944076,False,22,1,2,3
23,0,0,0.00401927,True,23,1,2,4
10,1,1,0.6297629,True,10,0,2,3
11,0,0,0.0028402214,True,11,0,2,4
16,1,1,0.9831563,True,16,1,1,1
21,0,0,0.45865178,True,21,1,2,2
5,0,0,0.34034726,True,5,0,1,2
10,1,1,0.9842559,True,10,0,2,3
16,1,1,0.9990758,True,16,1,1,1
17,0,0,0.008189731,True,17,1,1,2
7,0,0,0.027682494,True,7,0,1,4
8,1,1,0.98878175,True,8,0,2,1
20,1,1,0.98864555,True,20,1,2,1
21,0,1,0.6982544,False,21,1,2,2
5,0,0,0.42917702,True,5,0,1,2
8,1,1,0.88722,True,8,0,2,1
12,1,1,0.9820096,True,12,1,0,1
23,0,0,0.09749771,True,23,1,2,4
1,0,0,0.0008800292,True,1,0,0,2
2,1,1,0.9369358,True,2,0,0,3
14,1,0,0.017364174,False,14,1,0,3
17,0,0,0.0041854926,True,17,1,1,2
1,0,0,0.04540238,True,1,0,0,2
10,1,1,0.96518815,True,10,0,2,3
15,0,0,0.0016107922,True,15,1,0,4
20,1,1,0.8650987,True,20,1,2,1
2,1,1,0.8791414,True,2,0,0,3
9,0,0,0.0073678736,True,9,0,2,2
18,1,1,0.9904453,True,18,1,1,3
19,0,0,0.017007817,True,19,1,1,4
5,0,0,0.47229218,True,5,0,1,2
8,1,1,0.97402316,True,8,0,2,1
14,1,0,0.14141896,False,14,1,0,3
19,0,0,0.006464938,True,19,1,1,4
7,0,0,0.17791507,True,7,0,1,4
10,1,1,0.9926439,True,10,0,2,3
19,0,0,0.201592,True,19,1,1,4
22,1,0,0.197165,False,22,1,2,3
1,0,0,0.32741192,True,1,0,0,2
4,1,1,0.62180066,True,4,0,1,1
20,1,1,0.86734915,True,20,1,2,1
23,0,0,0.012747802,True,23,1,2,4
0,1,1,0.99915504,True,0,0,0,1
1,0,0,0.2671784,True,1,0,0,2
19,0,0,0.005159188,True,19,1,1,4
20,1,1,0.864308,True,20,1,2,1
1,0,0,0.057247497,True,1,0,0,2
10,1,1,0.668983,True,10,0,2,3
13,0,1,0.89671737,False,13,1,0,2
20,1,1,0.915481,True,20,1,2,1
3,0,0,0.005112864,True,3,0,0,4
6,1,1,0.9964419,True,6,0,1,3
18,1,1,0.99087125,True,18,1,1,3
19,0,0,0.016538247,True,19,1,1,4
3,0,0,0.005326077,True,3,0,0,4
8,1,1,0.9885172,True,8,0,2,1
13,0,1,0.8386753,False,13,1,0,2
18,1,1,0.983411,True,18,1,1,3
0,1,1,0.99903136,True,0,0,0,1
5,0,1,0.6227732,False,5,0,1,2
16,1,1,0.8501606,True,16,1,1,1
19,0,0,0.14060882,True,19,1,1,4
2,1,1,0.997781,True,2,0,0,3
3,0,0,0.004425674,True,3,0,0,4
16,1,1,0.73985237,True,16,1,1,1
21,0,1,0.70151645,False,21,1,2,2
3,0,0,0.001405403,True,3,0,0,4
8,1,1,0.97500384,True,8,0,2,1
12,1,1,0.88609535,True,12,1,0,1
15,0,0,0.0015702343,True,15,1,0,4
3,0,0,0.0011083016,True,3,0,0,4
10,1,1,0.9000076,True,10,0,2,3
12,1,1,0.9814383,True,12,1,0,1
21,0,1,0.602268,False,21,1,2,2
6,1,1,0.997362,True,6,0,1,3
7,0,0,0.0038505013,True,7,0,1,4
14,1,0,0.26044178,False,14,1,0,3
19,0,0,0.11880625,True,19,1,1,4
4,1,1,0.610922,True,4,0,1,1
7,0,0,0.0032147,True,7,0,1,4
19,0,0,0.16845971,True,19,1,1,4
20,1,1,0.749649,True,20,1,2,1
2,1,0,0.39589635,False,2,0,0,3
11,0,0,0.0017588662,True,11,0,2,4
14,1,0,0.011742698,False,14,1,0,3
15,0,0,0.00027747863,True,15,1,0,4
2,1,1,0.9227086,True,2,0,0,3
3,0,0,0.0007400799,True,3,0,0,4
16,1,1,0.9976615,True,16,1,1,1
19,0,0,0.016503934,True,19,1,1,4
1,0,0,0.44467118,True,1,0,0,2
4,1,0,0.15512322,False,4,0,1,1
15,0,0,0.00031747003,True,15,1,0,4
22,1,0,0.27288616,False,22,1,2,3
4,1,0,0.29511014,False,4,0,1,1
11,0,0,0.009696249,True,11,0,2,4
17,0,0,0.480304,True,17,1,1,2
18,1,1,0.93805957,True,18,1,1,3
1,0,0,0.073310554,True,1,0,0,2
2,1,1,0.7774665,True,2,0,0,3
13,0,1,0.9690059,False,13,1,0,2
18,1,1,0.99213123,True,18,1,1,3
4,1,0,0.32230586,False,4,0,1,1
7,0,0,0.0007078693,True,7,0,1,4
16,1,1,0.9880226,True,16,1,1,1
21,0,0,0.21080855,True,21,1,2,2
3,0,0,0.022794537,True,3,0,0,4
10,1,0,0.16617088,False,10,0,2,3
17,0,0,0.18290003,True,17,1,1,2
20,1,1,0.8148782,True,20,1,2,1
6,1,1,0.9997121,True,6,0,1,3
7,0,0,0.0053113434,True,7,0,1,4
12,1,1,0.9974071,True,12,1,0,1
13,0,1,0.9357803,False,13,1,0,2
2,1,1,0.99672264,True,2,0,0,3
5,0,0,0.26451057,True,5,0,1,2
12,1,1,0.9092144,True,12,1,0,1
21,0,1,0.58288765,False,21,1,2,2
2,1,1,0.66532785,True,2,0,0,3
9,0,0,0.0766715,True,9,0,2,2
12,1,1,0.8016273,True,12,1,0,1
19,0,0,0.011787679,True,19,1,1,4
1,0,0,0.17496286,True,1,0,0,2
4,1,0,0.2157003,False,4,0,1,1
12,1,1,0.99374574,True,12,1,0,1
15,0,0,0.0014288456,True,15,1,0,4
0,1,1,0.99775416,True,0,0,0,1
11,0,0,0.0041455533,True,11,0,2,4
18,1,1,0.99115443,True,18,1,1,3
21,0,0,0.47298917,True,21,1,2,2
2,1,1,0.986106,True,2,0,0,3
9,0,0,0.058256105,True,9,0,2,2
12,1,1,0.9996011,True,12,1,0,1
13,0,1,0.99772197,False,13,1,0,2
0,1,1,0.9989233,True,0,0,0,1
3,0,0,0.0010998698,True,3,0,0,4
16,1,1,0.9989561,True,16,1,1,1
23,0,0,0.042709313,True,23,1,2,4
4,1,0,0.002842927,False,4,0,1,1
9,0,0,0.27014595,True,9,0,2,2
18,1,0,0.48861757,False,18,1,1,3
21,0,1,0.53060764,False,21,1,2,2
0,1,1,0.9989549,True,0,0,0,1
9,0,0,0.039104015,True,9,0,2,2
18,1,1,0.99550337,True,18,1,1,3
21,0,0,0.46621463,True,21,1,2,2
2,1,1,0.9304317,True,2,0,0,3
11,0,0,0.002639579,True,11,0,2,4
20,1,1,0.9791536,True,20,1,2,1
23,0,0,0.04690065,True,23,1,2,4
2,1,1,0.80658174,True,2,0,0,3
7,0,0,0.0014691375,True,7,0,1,4
12,1,1,0.77908957,True,12,1,0,1
19,0,0,0.14705782,True,19,1,1,4
6,1,1,0.9956133,True,6,0,1,3
11,0,0,0.005937899,True,11,0,2,4
12,1,1,0.9678449,True,12,1,0,1
19,0,0,0.29870495,True,19,1,1,4
3,0,0,0.026791833,True,3,0,0,4
4,1,1,0.78948325,True,4,0,1,1
13,0,1,0.9145445,False,13,1,0,2
22,1,0,0.19628847,False,22,1,2,3
0,1,1,0.99878937,True,0,0,0,1
5,0,0,0.20160232,True,5,0,1,2
13,0,1,0.9940248,False,13,1,0,2
20,1,1,0.6187117,True,20,1,2,1
0,1,1,0.99922466,True,0,0,0,1
5,0,1,0.7811716,False,5,0,1,2
14,1,0,0.0050277477,False,14,1,0,3
15,0,0,0.0005459171,True,15,1,0,4
4,1,0,0.21825112,False,4,0,1,1
9,0,0,0.005023486,True,9,0,2,2
12,1,1,0.9906056,True,12,1,0,1
23,0,0,0.00159492,True,23,1,2,4
1,0,0,0.027008694,True,1,0,0,2
2,1,1,0.85450065,True,2,0,0,3
18,1,1,0.99705845,True,18,1,1,3
23,0,0,0.005216478,True,23,1,2,4
6,1,1,0.99884015,True,6,0,1,3
7,0,0,0.0013463405,True,7,0,1,4
13,0,1,0.6788569,False,13,1,0,2
14,1,1,0.5633986,True,14,1,0,3
2,1,1,0.9832734,True,2,0,0,3
3,0,0,0.007522016,True,3,0,0,4
19,0,0,0.053024385,True,19,1,1,4
22,1,0,0.1491196,False,22,1,2,3
2,1,1,0.9413557,True,2,0,0,3
11,0,0,0.3081629,True,11,0,2,4
13,0,1,0.7187351,False,13,1,0,2
22,1,0,0.14701216,False,22,1,2,3
8,1,1,0.99455905,True,8,0,2,1
9,0,0,0.0361865,True,9,0,2,2
16,1,1,0.9256279,True,16,1,1,1
21,0,0,0.45392317,True,21,1,2,2
4,1,1,0.53793484,True,4,0,1,1
7,0,0,0.0016561429,True,7,0,1,4
14,1,0,0.018055167,False,14,1,0,3
19,0,0,0.11560218,True,19,1,1,4
0,1,1,0.9992197,True,0,0,0,1
7,0,0,0.0035408107,True,7,0,1,4
12,1,1,0.96155256,True,12,1,0,1
23,0,0,0.0018027294,True,23,1,2,4
4,1,0,0.093249306,False,4,0,1,1
11,0,0,0.001162433,True,11,0,2,4
13,0,1,0.7155493,False,13,1,0,2
14,1,1,0.6831573,True,14,1,0,3
1,0,0,0.20141974,True,1,0,0,2
6,1,1,0.995692,True,6,0,1,3
12,1,1,0.9991422,True,12,1,0,1
13,0,1,0.99436283,False,13,1,0,2
5,0,0,0.32694083,True,5,0,1,2
6,1,1,0.99857247,True,6,0,1,3
19,0,0,0.18957236,True,19,1,1,4
22,1,0,0.12363217,False,22,1,2,3
0,1,1,0.9973631,True,0,0,0,1
11,0,0,0.0055615124,True,11,0,2,4
15,0,0,0.007090331,True,15,1,0,4
16,1,1,0.99800736,True,16,1,1,1
0,1,1,0.99690855,True,0,0,0,1
3,0,0,0.0021906341,True,3,0,0,4
20,1,1,0.9934324,True,20,1,2,1
21,0,0,0.4306309,True,21,1,2,2
7,0,0,0.045715448,True,7,0,1,4
8,1,1,0.9960526,True,8,0,2,1
12,1,1,0.9820509,True,12,1,0,1
13,0,1,0.9625544,False,13,1,0,2
7,0,0,0.002203128,True,7,0,1,4
8,1,1,0.99417186,True,8,0,2,1
13,0,1,0.99607027,False,13,1,0,2
18,1,1,0.9962455,True,18,1,1,3
2,1,1,0.8605058,True,2,0,0,3
3,0,0,0.11524187,True,3,0,0,4
14,1,0,0.10079419,False,14,1,0,3
17,0,0,0.010389212,True,17,1,1,2
5,0,1,0.6324057,False,5,0,1,2
8,1,1,0.97327566,True,8,0,2,1
12,1,1,0.87206084,True,12,1,0,1
19,0,0,0.25070745,True,19,1,1,4
5,0,0,0.004309018,True,5,0,1,2
10,1,1,0.978547,True,10,0,2,3
17,0,0,0.0011971832,True,17,1,1,2
22,1,0,0.13137089,False,22,1,2,3
0,1,1,0.99887484,True,0,0,0,1
1,0,0,0.002536269,True,1,0,0,2
14,1,0,0.030348388,False,14,1,0,3
19,0,0,0.01765644,True,19,1,1,4
2,1,1,0.97668743,True,2,0,0,3
7,0,0,0.009258563,True,7,0,1,4
17,0,0,0.03728378,True,17,1,1,2
18,1,1,0.9738869,True,18,1,1,3
2,1,1,0.9068579,True,2,0,0,3
7,0,0,0.00035010616,True,7,0,1,4
18,1,1,0.97735745,True,18,1,1,3
23,0,0,0.013821466,True,23,1,2,4
4,1,0,0.2403994,False,4,0,1,1
7,0,0,0.0012957279,True,7,0,1,4
13,0,1,0.7839866,False,13,1,0,2
18,1,1,0.7182724,True,18,1,1,3
6,1,1,0.9994266,True,6,0,1,3
7,0,0,0.0026969768,True,7,0,1,4
16,1,1,0.62244153,True,16,1,1,1
21,0,1,0.51655495,False,21,1,2,2
8,1,1,0.99191886,True,8,0,2,1
9,0,0,0.011424981,True,9,0,2,2
13,0,1,0.8433449,False,13,1,0,2
14,1,1,0.8173662,True,14,1,0,3
5,0,0,0.117363125,True,5,0,1,2
6,1,1,0.9998666,True,6,0,1,3
16,1,1,0.9995071,True,16,1,1,1
21,0,0,0.34357914,True,21,1,2,2
6,1,1,0.99988616,True,6,0,1,3
9,0,0,0.0056096106,True,9,0,2,2
22,1,0,0.08827937,False,22,1,2,3
23,0,0,0.0041969186,True,23,1,2,4
5,0,1,0.50595725,False,5,0,1,2
8,1,1,0.9158816,True,8,0,2,1
19,0,0,0.3983735,True,19,1,1,4
22,1,0,0.055335354,False,22,1,2,3
1,0,0,0.032476727,True,1,0,0,2
10,1,0,0.46996552,False,10,0,2,3
13,0,1,0.9661576,False,13,1,0,2
18,1,1,0.9927695,True,18,1,1,3
1,0,0,0.005664381,True,1,0,0,2
6,1,1,0.9994507,True,6,0,1,3
13,0,1,0.931218,False,13,1,0,2
18,1,1,0.99369365,True,18,1,1,3
8,1,1,0.9815483,True,8,0,2,1
9,0,0,0.0039308486,True,9,0,2,2
14,1,0,0.014208315,False,14,1,0,3
19,0,0,0.041463986,True,19,1,1,4
5,0,1,0.6098718,False,5,0,1,2
6,1,1,0.9994224,True,6,0,1,3
17,0,0,0.06399672,True,17,1,1,2
18,1,1,0.9933295,True,18,1,1,3
0,1,1,0.99908996,True,0,0,0,1
1,0,0,0.18646607,True,1,0,0,2
16,1,1,0.9674714,True,16,1,1,1
19,0,0,0.06709955,True,19,1,1,4
6,1,1,0.9975374,True,6,0,1,3
11,0,0,0.049982898,True,11,0,2,4
18,1,1,0.9955922,True,18,1,1,3
19,0,0,0.009411683,True,19,1,1,4
0,1,1,0.99963343,True,0,0,0,1
1,0,0,0.011637023,True,1,0,0,2
13,0,1,0.9774812,False,13,1,0,2
14,1,1,0.9159216,True,14,1,0,3
3,0,0,0.0016835383,True,3,0,0,4
10,1,1,0.9897055,True,10,0,2,3
16,1,1,0.99816614,True,16,1,1,1
19,0,0,0.008681302,True,19,1,1,4
2,1,1,0.8212171,True,2,0,0,3
9,0,0,0.008353464,True,9,0,2,2
15,0,0,0.003102828,True,15,1,0,4
20,1,1,0.98882324,True,20,1,2,1
0,1,1,0.9993171,True,0,0,0,1
11,0,0,0.00053653866,True,11,0,2,4
15,0,0,0.00047474017,True,15,1,0,4
18,1,1,0.9790864,True,18,1,1,3
3,0,0,0.0017879714,True,3,0,0,4
4,1,0,0.26723492,False,4,0,1,1
12,1,1,0.9799317,True,12,1,0,1
13,0,1,0.5630945,False,13,1,0,2
2,1,0,0.34505847,False,2,0,0,3
5,0,0,0.478074,True,5,0,1,2
14,1,0,0.010981748,False,14,1,0,3
23,0,0,0.0029260186,True,23,1,2,4
7,0,0,0.0055337553,True,7,0,1,4
8,1,1,0.99307305,True,8,0,2,1
18,1,1,0.97648984,True,18,1,1,3
21,0,0,0.46240723,True,21,1,2,2
4,1,0,0.48583198,False,4,0,1,1
11,0,0,0.0035827314,True,11,0,2,4
22,1,0,0.12608807,False,22,1,2,3
23,0,0,0.0005130803,True,23,1,2,4
2,1,1,0.9855884,True,2,0,0,3
11,0,0,0.030241003,True,11,0,2,4
18,1,1,0.9937616,True,18,1,1,3
21,0,1,0.7727272,False,21,1,2,2
4,1,0,0.23594427,False,4,0,1,1
11,0,0,0.011691799,True,11,0,2,4
16,1,1,0.974901,True,16,1,1,1
19,0,0,0.0029192565,True,19,1,1,4
3,0,0,0.0018993218,True,3,0,0,4
6,1,1,0.9973731,True,6,0,1,3
16,1,1,0.9392563,True,16,1,1,1
19,0,0,0.12834117,True,19,1,1,4
1,0,0,0.08083254,True,1,0,0,2
8,1,1,0.92921144,True,8,0,2,1
15,0,0,0.0022289986,True,15,1,0,4
18,1,1,0.9954767,True,18,1,1,3
6,1,1,0.998929,True,6,0,1,3
11,0,0,0.0010755279,True,11,0,2,4
17,0,0,0.022571886,True,17,1,1,2
22,1,0,0.118279025,False,22,1,2,3
2,1,1,0.92931277,True,2,0,0,3
7,0,0,0.0013236642,True,7,0,1,4
13,0,1,0.9939748,False,13,1,0,2
18,1,1,0.9871396,True,18,1,1,3
6,1,1,0.98987925,True,6,0,1,3
7,0,0,0.00065932964,True,7,0,1,4
15,0,0,0.0016683817,True,15,1,0,4
18,1,1,0.99675554,True,18,1,1,3
2,1,1,0.9776824,True,2,0,0,3
3,0,0,0.16686572,True,3,0,0,4
16,1,1,0.9895348,True,16,1,1,1
23,0,0,0.082863085,True,23,1,2,4
2,1,1,0.8084487,True,2,0,0,3
3,0,0,0.0030930266,True,3,0,0,4
13,0,1,0.9775052,False,13,1,0,2
20,1,1,0.9876374,True,20,1,2,1
3,0,0,0.0009383204,True,3,0,0,4
8,1,1,0.9584893,True,8,0,2,1
15,0,0,0.002002914,True,15,1,0,4
16,1,1,0.98894405,True,16,1,1,1
5,0,0,0.4985787,True,5,0,1,2
8,1,1,0.99153316,True,8,0,2,1
14,1,0,0.16628155,False,14,1,0,3
21,0,0,0.34689793,True,21,1,2,2
2,1,1,0.993084,True,2,0,0,3
9,0,0,0.008073093,True,9,0,2,2
13,0,1,0.877549,False,13,1,0,2
22,1,0,0.16030657,False,22,1,2,3
8,1,1,0.98892325,True,8,0,2,1
9,0,0,0.06611329,True,9,0,2,2
16,1,1,0.9875659,True,16,1,1,1
19,0,0,0.07107755,True,19,1,1,4
0,1,1,0.9980031,True,0,0,0,1
7,0,0,0.004048249,True,7,0,1,4
12,1,1,0.9965931,True,12,1,0,1
21,0,0,0.48321795,True,21,1,2,2
3,0,0,0.0052163806,True,3,0,0,4
10,1,1,0.746056,True,10,0,2,3
17,0,0,0.0031199597,True,17,1,1,2
22,1,0,0.13968897,False,22,1,2,3
6,1,1,0.9990907,True,6,0,1,3
11,0,0,0.01022568,True,11,0,2,4
15,0,0,0.0038370425,True,15,1,0,4
22,1,0,0.18535487,False,22,1,2,3
0,1,1,0.9989299,True,0,0,0,1
1,0,0,0.2899978,True,1,0,0,2
15,0,0,0.0009922397,True,15,1,0,4
22,1,0,0.050404582,False,22,1,2,3
2,1,1,0.90208817,True,2,0,0,3
5,0,0,0.28885785,True,5,0,1,2
15,0,0,0.0013151632,True,15,1,0,4
22,1,0,0.10695191,False,22,1,2,3
2,1,1,0.88051426,True,2,0,0,3
9,0,0,0.01898594,True,9,0,2,2
16,1,1,0.9952326,True,16,1,1,1
23,0,0,0.0009790207,True,23,1,2,4
0,1,1,0.99710566,True,0,0,0,1
11,0,0,0.00482635,True,11,0,2,4
17,0,0,0.01307123,True,17,1,1,2
20,1,0,0.32133132,False,20,1,2,1
2,1,1,0.997524,True,2,0,0,3
9,0,0,0.03754753,True,9,0,2,2
14,1,0,0.1402439,False,14,1,0,3
21,0,1,0.6992301,False,21,1,2,2
0,1,1,0.9992274,True,0,0,0,1
7,0,0,0.0016690642,True,7,0,1,4
13,0,1,0.9946391,False,13,1,0,2
16,1,1,0.9970346,True,16,1,1,1
0,1,1,0.99901956,True,0,0,0,1
7,0,0,0.0022591266,True,7,0,1,4
14,1,0,0.058441557,False,14,1,0,3
15,0,0,0.0005242858,True,15,1,0,4
4,1,0,0.20005737,False,4,0,1,1
7,0,0,0.0007946293,True,7,0,1,4
12,1,1,0.9778063,True,12,1,0,1
15,0,0,0.001817228,True,15,1,0,4
2,1,1,0.99425304,True,2,0,0,3
7,0,0,0.08506827,True,7,0,1,4
16,1,1,0.9953975,True,16,1,1,1
23,0,0,0.029947676,True,23,1,2,4
1,0,0,0.006901662,True,1,0,0,2
8,1,1,0.9711097,True,8,0,2,1
15,0,0,0.0011744682,True,15,1,0,4
22,1,0,0.20995662,False,22,1,2,3
4,1,1,0.570816,True,4,0,1,1
5,0,0,0.0053489665,True,5,0,1,2
16,1,1,0.99606776,True,16,1,1,1
23,0,0,0.04416445,True,23,1,2,4
3,0,0,0.0016110253,True,3,0,0,4
6,1,1,0.99387443,True,6,0,1,3
12,1,1,0.981683,True,12,1,0,1
17,0,0,0.03742124,True,17,1,1,2
1,0,0,0.062063623,True,1,0,0,2
8,1,1,0.98692095,True,8,0,2,1
12,1,1,0.8967542,True,12,1,0,1
17,0,0,0.008767932,True,17,1,1,2
5,0,0,0.23118639,True,5,0,1,2
10,1,1,0.92197883,True,10,0,2,3
13,0,1,0.9488354,False,13,1,0,2
16,1,1,0.9994609,True,16,1,1,1
1,0,0,0.46625757,True,1,0,0,2
8,1,1,0.87742054,True,8,0,2,1
16,1,1,0.97674775,True,16,1,1,1
21,0,0,0.2976202,True,21,1,2,2
6,1,1,0.9989977,True,6,0,1,3
9,0,0,0.0180557,True,9,0,2,2
15,0,0,0.001788613,True,15,1,0,4
22,1,0,0.13307592,False,22,1,2,3
0,1,1,0.8889034,True,0,0,0,1
9,0,0,0.06347606,True,9,0,2,2
14,1,0,0.012061516,False,14,1,0,3
21,0,0,0.2538566,True,21,1,2,2
9,0,0,0.0714916,True,9,0,2,2
10,1,1,0.97550434,True,10,0,2,3
22,1,0,0.12730382,False,22,1,2,3
23,0,0,0.004660754,True,23,1,2,4
0,1,1,0.9987366,True,0,0,0,1
5,0,0,0.3527048,True,5,0,1,2
12,1,1,0.9098729,True,12,1,0,1
19,0,0,0.18838611,True,19,1,1,4
1,0,0,0.2550398,True,1,0,0,2
10,1,0,0.28998348,False,10,0,2,3
12,1,1,0.9575012,True,12,1,0,1
17,0,0,0.014835324,True,17,1,1,2
7,0,0,0.004263526,True,7,0,1,4
8,1,1,0.9789,True,8,0,2,1
13,0,1,0.93968123,False,13,1,0,2
20,1,1,0.8295899,True,20,1,2,1
3,0,0,0.0011070026,True,3,0,0,4
4,1,0,0.4886921,False,4,0,1,1
21,0,0,0.21900313,True,21,1,2,2
22,1,1,0.5516423,True,22,1,2,3
6,1,1,0.99807554,True,6,0,1,3
7,0,0,0.0048155105,True,7,0,1,4
12,1,1,0.98990947,True,12,1,0,1
19,0,0,0.036854774,True,19,1,1,4
1,0,0,0.31095833,True,1,0,0,2
8,1,1,0.8388807,True,8,0,2,1
22,1,0,0.059433505,False,22,1,2,3
23,0,0,0.004040763,True,23,1,2,4
4,1,0,0.38697684,False,4,0,1,1
9,0,0,0.034600563,True,9,0,2,2
21,0,0,0.37922126,True,21,1,2,2
22,1,1,0.87103784,True,22,1,2,3
3,0,0,0.02116031,True,3,0,0,4
6,1,1,0.99861914,True,6,0,1,3
22,1,0,0.28243846,False,22,1,2,3
23,0,0,0.12976676,True,23,1,2,4
8,1,1,0.9938642,True,8,0,2,1
9,0,0,0.092557244,True,9,0,2,2
14,1,0,0.06916618,False,14,1,0,3
15,0,0,0.0011832275,True,15,1,0,4
1,0,0,0.18001036,True,1,0,0,2
8,1,1,0.9897624,True,8,0,2,1
17,0,0,0.0020022052,True,17,1,1,2
20,1,1,0.9533485,True,20,1,2,1
7,0,0,0.4995371,True,7,0,1,4
8,1,1,0.9986129,True,8,0,2,1
21,0,0,0.46807492,True,21,1,2,2
22,1,1,0.90914935,True,22,1,2,3
2,1,1,0.9988949,True,2,0,0,3
7,0,0,0.0016544012,True,7,0,1,4
14,1,0,0.1674198,False,14,1,0,3
21,0,1,0.616922,False,21,1,2,2
0,1,1,0.9989973,True,0,0,0,1
11,0,0,0.00094393466,True,11,0,2,4
18,1,1,0.97625136,True,18,1,1,3
19,0,0,0.0030154746,True,19,1,1,4
3,0,0,0.0049191155,True,3,0,0,4
8,1,1,0.981858,True,8,0,2,1
13,0,1,0.85528207,False,13,1,0,2
16,1,1,0.9992945,True,16,1,1,1
10,1,1,0.84252983,True,10,0,2,3
11,0,0,0.0049635274,True,11,0,2,4
13,0,1,0.96694356,False,13,1,0,2
22,1,0,0.14711304,False,22,1,2,3
0,1,1,0.99871624,True,0,0,0,1
5,0,0,0.26534957,True,5,0,1,2
22,1,0,0.1220726,False,22,1,2,3
23,0,0,0.0021554297,True,23,1,2,4
4,1,0,0.17002565,False,4,0,1,1
5,0,0,0.002421054,True,5,0,1,2
12,1,1,0.9950947,True,12,1,0,1
21,0,0,0.4794793,True,21,1,2,2
3,0,0,0.009337461,True,3,0,0,4
10,1,1,0.87159514,True,10,0,2,3
13,0,1,0.9369584,False,13,1,0,2
16,1,1,0.99812454,True,16,1,1,1
2,1,1,0.8720113,True,2,0,0,3
11,0,0,0.0010774119,True,11,0,2,4
16,1,1,0.9966452,True,16,1,1,1
23,0,0,0.0024227635,True,23,1,2,4
1,0,0,0.3551427,True,1,0,0,2
4,1,1,0.6466172,True,4,0,1,1
14,1,0,0.40835148,False,14,1,0,3
15,0,0,0.0017917892,True,15,1,0,4
1,0,0,0.27965912,True,1,0,0,2
2,1,1,0.789571,True,2,0,0,3
12,1,1,0.8802559,True,12,1,0,1
23,0,0,0.006278126,True,23,1,2,4
0,1,1,0.9994177,True,0,0,0,1
9,0,0,0.0038100365,True,9,0,2,2
15,0,0,0.0025077523,True,15,1,0,4
20,1,1,0.9499441,True,20,1,2,1
10,1,0,0.22547092,False,10,0,2,3
11,0,0,0.0029434662,True,11,0,2,4
13,0,1,0.98908323,False,13,1,0,2
16,1,1,0.9866574,True,16,1,1,1
10,1,1,0.61467046,True,10,0,2,3
11,0,0,0.0043350863,True,11,0,2,4
13,0,1,0.88489264,False,13,1,0,2
18,1,1,0.9926851,True,18,1,1,3
4,1,0,0.21626964,False,4,0,1,1
5,0,0,0.0050573633,True,5,0,1,2
19,0,0,0.062778294,True,19,1,1,4
20,1,1,0.78027374,True,20,1,2,1
4,1,1,0.60646045,True,4,0,1,1
11,0,0,0.02233759,True,11,0,2,4
15,0,0,0.00028080054,True,15,1,0,4
16,1,1,0.99790984,True,16,1,1,1
5,0,0,0.22259197,True,5,0,1,2
6,1,1,0.99886525,True,6,0,1,3
15,0,0,0.002727512,True,15,1,0,4
20,1,1,0.82687974,True,20,1,2,1
4,1,0,0.38952485,False,4,0,1,1
5,0,0,0.0015861606,True,5,0,1,2
12,1,1,0.9971168,True,12,1,0,1
13,0,1,0.8733379,False,13,1,0,2
0,1,1,0.9996958,True,0,0,0,1
7,0,0,0.008100573,True,7,0,1,4
14,1,0,0.29350594,False,14,1,0,3
23,0,0,0.033890758,True,23,1,2,4
0,1,1,0.99924415,True,0,0,0,1
5,0,0,0.25844103,True,5,0,1,2
12,1,1,0.99716944,True,12,1,0,1
13,0,1,0.8957508,False,13,1,0,2
2,1,1,0.76249576,True,2,0,0,3
7,0,0,6.4500484e-05,True,7,0,1,4
13,0,1,0.5850184,False,13,1,0,2
14,1,1,0.5749222,True,14,1,0,3
1,0,0,0.017109727,True,1,0,0,2
6,1,1,0.99941915,True,6,0,1,3
12,1,1,0.8935865,True,12,1,0,1
19,0,0,0.095475964,True,19,1,1,4
2,1,0,0.4410993,False,2,0,0,3
5,0,1,0.55754167,False,5,0,1,2
12,1,1,0.8402269,True,12,1,0,1
19,0,0,0.31370196,True,19,1,1,4
0,1,1,0.99832255,True,0,0,0,1
11,0,0,0.0046296683,True,11,0,2,4
16,1,1,0.7384844,True,16,1,1,1
21,0,0,0.47248277,True,21,1,2,2
0,1,1,0.9996224,True,0,0,0,1
1,0,0,0.44795135,True,1,0,0,2
19,0,0,0.13746476,True,19,1,1,4
22,1,0,0.13514547,False,22,1,2,3
4,1,0,0.46782172,False,4,0,1,1
9,0,0,0.074946366,True,9,0,2,2
13,0,1,0.781746,False,13,1,0,2
